15:00:47.894-[DESKTOP-44TL0F9][sys]-- INFO 19612 --- [           main] com.hui.info.InfoApplication             : The following 1 profile is active: "dev"
15:12:16.920-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'documentationPluginsManager'
15:12:16.920-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'webMvcRequestHandlerProvider'
15:12:16.920-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'resourceGroupCache'
15:12:16.920-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'apiDocumentationScanner'
15:12:16.920-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'typeResolver'
15:12:16.920-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'defaults'
15:12:16.920-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'pathProvider'
15:12:16.920-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'environment'
15:12:16.925-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'queryStringUriTemplateDecorator'
15:12:16.925-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pathMappingDecorator'
15:12:16.926-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pathSanitizer'
15:12:16.926-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationPathDecorator'
15:12:16.927-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonJsonViewProvider'
15:12:16.927-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonJsonViewProvider' via constructor to bean named 'typeResolver'
15:12:16.927-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertyDiscriminatorBasedInheritancePlugin'
15:12:16.927-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyDiscriminatorBasedInheritancePlugin' via constructor to bean named 'typeResolver'
15:12:16.928-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyDiscriminatorBasedInheritancePlugin' via constructor to bean named 'jacksonEnumTypeDeterminer'
15:12:16.928-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyDiscriminatorBasedInheritancePlugin' via constructor to bean named 'typeNameExtractor'
15:12:16.928-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyDiscriminatorBasedInheritancePlugin' via constructor to bean named 'modelSpecificationFactory'
15:12:16.928-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonIgnorePropertiesModelPlugin'
15:12:16.929-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonIgnorePropertiesModelPlugin' via constructor to bean named 'typeResolver'
15:12:16.930-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiSchemaPropertyBuilder'
15:12:16.930-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiSchemaPropertyBuilder' via constructor to bean named 'descriptionResolver'
15:12:16.930-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiSchemaPropertyBuilder' via constructor to bean named 'modelSpecificationFactory'
15:12:16.931-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiModelPropertyPropertyBuilder'
15:12:16.931-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelPropertyPropertyBuilder' via constructor to bean named 'descriptionResolver'
15:12:16.931-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelPropertyPropertyBuilder' via constructor to bean named 'modelSpecificationFactory'
15:12:16.931-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiModelTypeNameProvider'
15:12:16.932-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiModelBuilder'
15:12:16.932-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelBuilder' via constructor to bean named 'typeResolver'
15:12:16.932-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelBuilder' via constructor to bean named 'typeNameExtractor'
15:12:16.932-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelBuilder' via constructor to bean named 'jacksonEnumTypeDeterminer'
15:12:16.932-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelBuilder' via constructor to bean named 'modelSpecificationFactory'
15:12:16.932-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationImplicitParameterReader'
15:12:16.934-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationImplicitParameterReader' via constructor to bean named 'descriptionResolver'
15:12:16.934-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'vendorExtensionsReader'
15:12:16.935-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerOperationResponseClassReader'
15:12:16.935-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerOperationResponseClassReader' via constructor to bean named 'typeResolver'
15:12:16.935-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerOperationResponseClassReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
15:12:16.935-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerOperationResponseClassReader' via constructor to bean named 'typeNameExtractor'
15:12:16.935-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerOperationModelsProvider'
15:12:16.937-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerOperationModelsProvider' via constructor to bean named 'typeResolver'
15:12:16.937-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiOperationAuthReader'
15:12:16.937-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerMediaTypeReader'
15:12:16.938-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationHttpMethodReader'
15:12:16.938-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationImplicitParametersReader'
15:12:16.938-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationImplicitParametersReader' via constructor to bean named 'descriptionResolver'
15:12:16.938-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationAuthReader'
15:12:16.938-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationHiddenReader'
15:12:16.938-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationSummaryReader'
15:12:16.938-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationSummaryReader' via constructor to bean named 'descriptionResolver'
15:12:16.938-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiOperationTagsReader'
15:12:16.939-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerResponseMessageReader'
15:12:16.940-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResponseMessageReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
15:12:16.940-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResponseMessageReader' via constructor to bean named 'typeNameExtractor'
15:12:16.940-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResponseMessageReader' via constructor to bean named 'typeResolver'
15:12:16.940-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResponseMessageReader' via constructor to bean named 'modelSpecificationFactory'
15:12:16.940-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResponseMessageReader' via constructor to bean named 'documentationPluginsManager'
15:12:16.941-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationNicknameIntoUniqueIdReader'
15:12:16.941-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationPositionReader'
15:12:16.941-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiResponseReader'
15:12:16.942-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiResponseReader' via constructor to bean named 'typeResolver'
15:12:16.942-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiResponseReader' via constructor to bean named 'modelSpecificationFactory'
15:12:16.942-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiResponseReader' via constructor to bean named 'documentationPluginsManager'
15:12:16.942-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationNotesReader'
15:12:16.943-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationNotesReader' via constructor to bean named 'descriptionResolver'
15:12:16.943-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerOperationTagsReader'
15:12:16.943-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerParameterDescriptionReader'
15:12:16.944-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerParameterDescriptionReader' via constructor to bean named 'descriptionResolver'
15:12:16.944-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerParameterDescriptionReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
15:12:16.944-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerExpandedParameterBuilder'
15:12:16.944-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerExpandedParameterBuilder' via constructor to bean named 'descriptionResolver'
15:12:16.944-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerExpandedParameterBuilder' via constructor to bean named 'jacksonEnumTypeDeterminer'
15:12:16.946-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiParameterBuilder'
15:12:16.947-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiParameterBuilder' via constructor to bean named 'descriptionResolver'
15:12:16.947-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerApiListingReader'
15:12:16.948-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'inMemorySwaggerResourcesProvider'
15:12:16.952-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'inMemorySwaggerResourcesProvider' via constructor to bean named 'environment'
15:12:16.954-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'inMemorySwaggerResourcesProvider' via constructor to bean named 'resourceGroupCache'
15:12:16.954-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'inMemorySwaggerResourcesProvider' via constructor to bean named 'documentationPluginsManager'
15:12:16.955-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultApi2'
15:12:16.955-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.common.autoconfigure.swagger.Knife4jConfiguration'
15:12:16.968-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'wlmtsys.swagger-com.hui.common.autoconfigure.swagger.SwaggerConfigProperties'
15:12:16.970-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultApi2' via factory method to bean named 'typeResolver'
15:12:16.979-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiResourceController'
15:12:16.980-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiResourceController' via constructor to bean named 'inMemorySwaggerResourcesProvider'
15:12:16.984-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'serviceModelToSwagger2MapperImpl'
15:12:16.985-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'compatibilityModelMapperImpl'
15:12:16.987-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'securityMapperImpl'
15:12:16.989-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'licenseMapperImpl'
15:12:16.990-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'vendorExtensionsMapperImpl'
15:12:16.990-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertyMapperImpl'
15:12:16.991-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterMapperImpl'
15:12:16.991-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelMapperImpl'
15:12:16.992-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestParameterMapperImpl'
15:12:16.995-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelSpecificationMapperImpl'
15:12:16.996-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swagger2ControllerWebMvc'
15:12:16.997-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webMvcSwaggerTransformationFilterRegistry'
15:12:16.998-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swagger2ControllerWebMvc' via constructor to bean named 'resourceGroupCache'
15:12:16.998-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swagger2ControllerWebMvc' via constructor to bean named 'serviceModelToSwagger2MapperImpl'
15:12:16.998-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swagger2ControllerWebMvc' via constructor to bean named 'jsonSerializer'
15:12:16.998-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swagger2ControllerWebMvc' via constructor to bean named 'webMvcSwaggerTransformationFilterRegistry'
15:12:16.998-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration'
15:12:16.998-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration'
15:12:16.998-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration'
15:12:16.999-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutionAutoConfiguration'
15:12:16.999-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'taskExecutorBuilder'
15:12:17.000-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
15:12:17.001-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'taskExecutorBuilder' via factory method to bean named 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
15:12:17.003-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.validation.ValidationAutoConfiguration'
15:12:17.003-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultValidator'
15:12:17.003-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultValidator' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@748fe51d'
15:12:17.011-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration'
15:12:17.012-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'error'
15:12:17.012-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'beanNameViewResolver'
15:12:17.014-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration'
15:12:17.016-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@748fe51d'
15:12:17.016-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
15:12:17.017-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'conventionErrorViewResolver'
15:12:17.018-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'errorAttributes'
15:12:17.020-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'basicErrorController'
15:12:17.020-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'basicErrorController' via factory method to bean named 'errorAttributes'
15:12:17.021-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestMappingHandlerAdapter'
15:12:17.022-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcValidator'
15:12:17.024-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcContentNegotiationManager'
15:12:17.024-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcConversionService'
15:12:17.024-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcValidator'
15:12:17.024-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcContentNegotiationManager'
15:12:17.024-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcConversionService'
15:12:17.024-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcValidator'
