15:00:47.894-[DESKTOP-44TL0F9][sys]-- INFO 19612 --- [           main] com.hui.info.InfoApplication             : The following 1 profile is active: "dev"
	at com.mongodb.internal.connection.SocketStream.open(SocketStream.java:65) ~[mongodb-driver-core-4.6.1.jar:na]
	... 4 common frames omitted
15:03:40.546-[DESKTOP-44TL0F9][sys]-- INFO 22700 --- [           main] org.mongodb.driver.client                : MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/17.0.9+11-LTS-201"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@4faaff61]}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
15:03:40.547-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoDataConfiguration'
15:03:40.548-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoMappingContext'
15:03:40.549-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoCustomConversions'
15:03:40.603-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Character to class java.lang.String as writing converter
15:03:40.603-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Locale to class java.lang.String as writing converter
15:03:40.603-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class java.lang.String as writing converter
15:03:40.603-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class org.bson.types.Decimal128 as writing converter
15:03:40.603-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigDecimal as reading converter
15:03:40.603-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Decimal128 to class java.math.BigDecimal as reading converter
15:03:40.603-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigInteger to class java.lang.String as writing converter
15:03:40.603-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigInteger as reading converter
15:03:40.603-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URL to class java.lang.String as writing converter
15:03:40.603-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URL as reading converter
15:03:40.603-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class java.lang.String as reading converter
15:03:40.603-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.Term to class java.lang.String as writing converter
15:03:40.603-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.script.NamedMongoScript to class org.bson.Document as writing converter
15:03:40.603-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.script.NamedMongoScript as reading converter
15:03:40.604-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Currency to class java.lang.String as writing converter
15:03:40.604-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.util.Currency as reading converter
15:03:40.604-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicInteger to class java.lang.Integer as writing converter
15:03:40.604-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicLong to class java.lang.Long as writing converter
15:03:40.604-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Long to class java.util.concurrent.atomic.AtomicLong as reading converter
15:03:40.604-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Integer to class java.util.concurrent.atomic.AtomicInteger as reading converter
15:03:40.604-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Binary to class [B as reading converter
15:03:40.604-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.BsonTimestamp to class java.time.Instant as reading converter
15:03:40.604-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URI to class java.lang.String as writing converter
15:03:40.604-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URI as reading converter
15:03:40.604-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Box to class org.bson.Document as writing converter
15:03:40.604-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Polygon to class org.bson.Document as writing converter
15:03:40.604-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Circle to class org.bson.Document as writing converter
15:03:40.604-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.Sphere to class org.bson.Document as writing converter
15:03:40.604-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Box as reading converter
15:03:40.604-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Polygon as reading converter
15:03:40.604-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Circle as reading converter
15:03:40.604-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.Sphere as reading converter
15:03:40.604-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Point as reading converter
15:03:40.605-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Point to class org.bson.Document as writing converter
15:03:40.605-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.GeoCommand to class org.bson.Document as writing converter
15:03:40.605-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from interface org.springframework.data.mongodb.core.geo.GeoJson to class org.bson.Document as writing converter
15:03:40.605-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPoint to class org.bson.Document as writing converter
15:03:40.605-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPolygon to class org.bson.Document as writing converter
15:03:40.605-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPoint as reading converter
15:03:40.605-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPolygon as reading converter
15:03:40.605-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonLineString as reading converter
15:03:40.605-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiLineString as reading converter
15:03:40.605-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPoint as reading converter
15:03:40.606-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPolygon as reading converter
15:03:40.606-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonGeometryCollection as reading converter
15:03:40.606-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to interface org.springframework.data.mongodb.core.geo.GeoJson as reading converter
15:03:40.606-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
15:03:40.606-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
15:03:40.606-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
15:03:40.606-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
15:03:40.606-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
15:03:40.606-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
15:03:40.606-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
15:03:40.606-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
15:03:40.606-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.LocalDateTime to class java.time.Instant as reading converter class java.time.LocalDateTime is not a store supported simple type
15:03:40.606-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.Instant to class java.time.LocalDateTime as reading converter class java.time.Instant is not a store supported simple type
15:03:40.606-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
15:03:40.606-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
15:03:40.606-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
15:03:40.606-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
15:03:40.606-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
15:03:40.606-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
15:03:40.606-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
15:03:40.606-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
15:03:40.606-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
15:03:40.607-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMappingContext' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@319854f0'
15:03:40.607-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMappingContext' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
15:03:40.607-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMappingContext' via factory method to bean named 'mongoCustomConversions'
15:03:40.622-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoDatabaseFactoryConfiguration'
15:03:40.623-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoDatabaseFactory'
15:03:40.623-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoDatabaseFactory' via factory method to bean named 'mongo'
15:03:40.623-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoDatabaseFactory' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
15:03:40.627-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoDatabaseFactoryDependentConfiguration'
15:03:40.627-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.data.mongo.MongoDatabaseFactoryDependentConfiguration' via constructor to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
15:03:40.628-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoTemplate'
15:03:40.628-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mappingMongoConverter'
15:03:40.628-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingMongoConverter' via factory method to bean named 'mongoDatabaseFactory'
15:03:40.628-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingMongoConverter' via factory method to bean named 'mongoMappingContext'
15:03:40.629-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingMongoConverter' via factory method to bean named 'mongoCustomConversions'
15:03:40.639-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Character to class java.lang.String as writing converter
15:03:40.639-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Locale to class java.lang.String as writing converter
15:03:40.639-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class java.lang.String as writing converter
15:03:40.639-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class org.bson.types.Decimal128 as writing converter
15:03:40.639-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigDecimal as reading converter
15:03:40.639-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Decimal128 to class java.math.BigDecimal as reading converter
15:03:40.639-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigInteger to class java.lang.String as writing converter
15:03:40.639-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigInteger as reading converter
15:03:40.639-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URL to class java.lang.String as writing converter
15:03:40.639-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URL as reading converter
15:03:40.639-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class java.lang.String as reading converter
15:03:40.639-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.Term to class java.lang.String as writing converter
15:03:40.639-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.script.NamedMongoScript to class org.bson.Document as writing converter
15:03:40.639-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.script.NamedMongoScript as reading converter
15:03:40.639-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Currency to class java.lang.String as writing converter
15:03:40.639-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.util.Currency as reading converter
15:03:40.639-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicInteger to class java.lang.Integer as writing converter
15:03:40.639-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicLong to class java.lang.Long as writing converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Long to class java.util.concurrent.atomic.AtomicLong as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Integer to class java.util.concurrent.atomic.AtomicInteger as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Binary to class [B as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.BsonTimestamp to class java.time.Instant as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URI to class java.lang.String as writing converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URI as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Box to class org.bson.Document as writing converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Polygon to class org.bson.Document as writing converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Circle to class org.bson.Document as writing converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.Sphere to class org.bson.Document as writing converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Box as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Polygon as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Circle as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.Sphere as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Point as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Point to class org.bson.Document as writing converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.GeoCommand to class org.bson.Document as writing converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from interface org.springframework.data.mongodb.core.geo.GeoJson to class org.bson.Document as writing converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPoint to class org.bson.Document as writing converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPolygon to class org.bson.Document as writing converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPoint as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPolygon as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonLineString as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiLineString as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPoint as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPolygon as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonGeometryCollection as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to interface org.springframework.data.mongodb.core.geo.GeoJson as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
