11:10:38.390-[DESKTOP-44TL0F9][sys]-- INFO 23992 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
11:10:42.372-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'standardJacksonObjectMapperBuilderCustomizer' via factory method to bean named 'spring.jackson-org.springframework.boot.autoconfigure.jackson.JacksonProperties'
11:10:42.372-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapperBuilder' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5f574cc2'
11:10:42.372-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapperBuilder' via factory method to bean named 'jackson2ObjectMapperBuilderCustomizer'
11:10:42.373-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapperBuilder' via factory method to bean named 'standardJacksonObjectMapperBuilderCustomizer'
11:10:42.374-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterNamesModule'
11:10:42.374-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$ParameterNamesModuleConfiguration'
11:10:42.376-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonComponentModule'
11:10:42.376-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration'
11:10:42.379-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonMixinModule'
11:10:42.379-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonMixinModule' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5f574cc2'
11:10:42.384-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonGeoModule'
11:10:42.384-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.web.config.SpringDataJacksonConfiguration'
11:10:42.386-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'geoJsonModule'
11:10:42.387-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.mongodb.config.GeoJsonConfiguration'
11:10:42.393-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapper' via factory method to bean named 'jacksonObjectMapperBuilder'
11:10:42.417-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingJackson2HttpMessageConverter' via factory method to bean named 'jacksonObjectMapper'
11:10:42.418-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'wrapperResponseMessageConverter' via factory method to bean named 'mappingJackson2HttpMessageConverter'
11:10:42.419-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'stringHttpMessageConverter'
11:10:42.419-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration'
11:10:42.419-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'stringHttpMessageConverter' via factory method to bean named 'environment'
11:10:42.439-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sortResolver'
11:10:42.442-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sortCustomizer'
11:10:42.442-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.web.SpringDataWebAutoConfiguration'
11:10:42.443-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.data.web-org.springframework.boot.autoconfigure.data.web.SpringDataWebProperties'
11:10:42.445-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.data.web.SpringDataWebAutoConfiguration' via constructor to bean named 'spring.data.web-org.springframework.boot.autoconfigure.data.web.SpringDataWebProperties'
11:10:42.452-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pageableResolver'
11:10:42.454-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pageableCustomizer'
11:10:42.462-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'applicationTaskExecutor'
11:10:42.462-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'applicationTaskExecutor' via factory method to bean named 'taskExecutorBuilder'
11:10:42.468-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
11:10:42.483-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springApplicationAdminRegistrar'
11:10:42.483-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.admin.SpringApplicationAdminJmxAutoConfiguration'
11:10:42.483-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'springApplicationAdminRegistrar' via factory method to bean named 'environment'
11:10:42.485-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mbeanExporter'
11:10:42.485-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration'
11:10:42.486-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.jmx-org.springframework.boot.autoconfigure.jmx.JmxProperties'
11:10:42.492-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration' via constructor to bean named 'spring.jmx-org.springframework.boot.autoconfigure.jmx.JmxProperties'
11:10:42.494-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'objectNamingStrategy'
11:10:42.498-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mbeanExporter' via factory method to bean named 'objectNamingStrategy'
11:10:42.498-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mbeanExporter' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@12db3386'
11:10:42.507-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mbeanServer'
11:10:42.513-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.springframework.jmx.support.JmxUtils   : Found MBeanServer: com.sun.jmx.mbeanserver.JmxMBeanServer@18122735
11:10:42.521-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] inMXBeanRegistrar$SpringApplicationAdmin : Application Admin MBean registered with name 'org.springframework.boot:type=Admin,name=SpringApplication'
11:10:42.522-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'refreshEventListener'
11:10:42.522-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.autoconfigure.RefreshAutoConfiguration'
11:10:42.524-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'legacyContextRefresher'
11:10:42.525-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.cloud.refresh-org.springframework.cloud.autoconfigure.RefreshAutoConfiguration$RefreshProperties'
11:10:42.526-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'legacyContextRefresher' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5f574cc2'
11:10:42.526-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'legacyContextRefresher' via factory method to bean named 'refreshScope'
11:10:42.526-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'legacyContextRefresher' via factory method to bean named 'spring.cloud.refresh-org.springframework.cloud.autoconfigure.RefreshAutoConfiguration$RefreshProperties'
11:10:42.526-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'refreshEventListener' via factory method to bean named 'legacyContextRefresher'
11:10:42.534-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'wrapperResponseBodyAdvice'
11:10:42.535-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'commonExceptionAdvice'
11:10:42.540-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] s.w.s.m.m.a.RequestMappingHandlerAdapter : ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 2 ResponseBodyAdvice
11:10:42.574-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'welcomePageHandlerMapping'
11:10:42.574-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5f574cc2'
11:10:42.574-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcConversionService'
11:10:42.574-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
11:10:42.580-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'localeResolver'
11:10:42.582-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'themeResolver'
11:10:42.583-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'flashMapManager'
11:10:42.586-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcPatternParser'
11:10:42.586-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcUrlPathHelper'
11:10:42.586-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcPathMatcher'
11:10:42.587-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewControllerHandlerMapping'
11:10:42.587-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcConversionService'
11:10:42.588-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
11:10:42.591-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Patterns [/swagger-ui/] in 'viewControllerHandlerMapping'
11:10:42.592-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'beanNameHandlerMapping'
11:10:42.592-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcConversionService'
11:10:42.592-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
11:10:42.595-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'routerFunctionMapping'
11:10:42.595-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcConversionService'
11:10:42.595-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcResourceUrlProvider'
11:10:42.604-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'resourceHandlerMapping'
11:10:42.604-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
11:10:42.604-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcConversionService'
11:10:42.604-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
11:10:42.612-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Patterns [/webjars/**, /**, /swagger-ui/**] in 'resourceHandlerMapping'
11:10:42.613-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultServletHandlerMapping'
11:10:42.613-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'handlerFunctionAdapter'
11:10:42.615-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcUriComponentsContributor'
11:10:42.615-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'mvcConversionService'
11:10:42.616-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'requestMappingHandlerAdapter'
11:10:42.616-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'httpRequestHandlerAdapter'
11:10:42.616-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'simpleControllerHandlerAdapter'
11:10:42.617-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'handlerExceptionResolver'
11:10:42.617-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'handlerExceptionResolver' via factory method to bean named 'mvcContentNegotiationManager'
11:10:42.625-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] .m.m.a.ExceptionHandlerExceptionResolver : ControllerAdvice beans: 1 @ExceptionHandler, 2 ResponseBodyAdvice
11:10:42.628-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcViewResolver'
11:10:42.628-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mvcViewResolver' via factory method to bean named 'mvcContentNegotiationManager'
11:10:42.632-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewNameTranslator'
11:10:42.634-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultViewResolver'
11:10:42.644-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewResolver'
11:10:42.644-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewResolver' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@12db3386'
11:10:42.645-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewResolver'
11:10:42.646-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.circuitbreaker.sentinel.ReactiveSentinelCircuitBreakerAutoConfiguration'
11:10:42.647-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reactiveConfigureRulesCustomizer'
11:10:42.647-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientAutoConfiguration$ReactiveSentinelCustomizerConfiguration'
11:10:42.648-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feign.sentinel-com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientProperties'
11:10:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveConfigureRulesCustomizer' via factory method to bean named 'feign.sentinel-com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientProperties'
11:10:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reactiveSentinelCircuitBreakerFactory'
11:10:42.655-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.circuitbreaker.sentinel.SentinelCircuitBreakerAutoConfiguration'
11:10:42.656-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'configureRulesCustomizer'
11:10:42.656-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientAutoConfiguration$SentinelCustomizerConfiguration'
11:10:42.656-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'configureRulesCustomizer' via factory method to bean named 'feign.sentinel-com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientProperties'
11:10:42.658-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinelCircuitBreakerFactory'
11:10:42.659-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientAutoConfiguration$CircuitBreakerNameResolverConfiguration'
11:10:42.659-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feignClientCircuitNameResolver'
11:10:42.662-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientAutoConfiguration$CircuitBreakerListenerConfiguration'
11:10:42.662-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'circuitBreakerRuleChangeListener'
11:10:42.664-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientAutoConfiguration'
11:10:42.664-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.nacos.NacosConfigAutoConfiguration'
11:10:42.664-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosConfigProperties'
11:10:42.664-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosConfigProperties' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5f574cc2'
11:10:42.673-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosRefreshHistory'
11:10:42.674-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosConfigManager'
11:10:42.675-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosConfigManager' via factory method to bean named 'nacosConfigProperties'
11:10:42.675-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosContextRefresher'
11:10:42.676-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosContextRefresher' via factory method to bean named 'nacosConfigManager'
11:10:42.676-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosContextRefresher' via factory method to bean named 'nacosRefreshHistory'
11:10:42.677-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.nacos.NacosServiceAutoConfiguration'
11:10:42.678-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosServiceManager'
11:10:42.681-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.nacos.discovery.NacosDiscoveryAutoConfiguration'
11:10:42.681-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosProperties'
11:10:42.683-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'spring.application.name' in PropertySource 'environmentProperties' with value of type String
11:10:42.688-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosServiceDiscovery'
