09:40:22.587-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
19:23:42.640-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
19:23:42.640-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
19:23:42.640-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
19:23:42.649-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class [B as writing converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.String as reading converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Number to class [B as writing converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Number as reading converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Enum to class [B as writing converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Enum as reading converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Boolean to class [B as writing converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Boolean as reading converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class [B as writing converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.Date as reading converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.UUID to class [B as writing converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.UUID as reading converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class [B as writing converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDateTime as reading converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class [B as writing converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDate as reading converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class [B as writing converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalTime as reading converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZonedDateTime to class [B as writing converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZonedDateTime as reading converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class [B as writing converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Instant as reading converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class [B as writing converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZoneId as reading converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class [B as writing converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Period as reading converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class [B as writing converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Duration as reading converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
19:23:42.650-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
19:23:42.651-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
19:23:42.651-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
19:23:42.651-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
19:23:42.651-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
19:23:42.651-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class [B as writing converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.String as reading converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Number to class [B as writing converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Number as reading converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Enum to class [B as writing converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Enum as reading converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Boolean to class [B as writing converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Boolean as reading converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class [B as writing converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.Date as reading converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.UUID to class [B as writing converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.UUID as reading converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class [B as writing converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDateTime as reading converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class [B as writing converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDate as reading converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class [B as writing converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalTime as reading converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZonedDateTime to class [B as writing converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZonedDateTime as reading converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class [B as writing converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Instant as reading converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class [B as writing converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZoneId as reading converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class [B as writing converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Period as reading converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class [B as writing converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Duration as reading converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
19:23:42.653-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
19:23:42.654-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
19:23:42.654-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
19:23:42.654-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
19:23:42.654-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
19:23:42.654-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
19:23:42.654-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class [B as writing converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.String as reading converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Number to class [B as writing converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Number as reading converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Enum to class [B as writing converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Enum as reading converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Boolean to class [B as writing converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Boolean as reading converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class [B as writing converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.Date as reading converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.UUID to class [B as writing converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.UUID as reading converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class [B as writing converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDateTime as reading converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class [B as writing converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDate as reading converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class [B as writing converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalTime as reading converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZonedDateTime to class [B as writing converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZonedDateTime as reading converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class [B as writing converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Instant as reading converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class [B as writing converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZoneId as reading converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class [B as writing converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Period as reading converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class [B as writing converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Duration as reading converter
19:23:42.663-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
19:23:42.664-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
19:23:42.664-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
19:23:42.664-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
19:23:42.664-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
19:23:42.664-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
19:23:42.664-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
19:23:42.664-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
19:23:42.664-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter
19:23:42.664-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter
19:23:42.664-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
19:23:42.664-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
19:23:42.664-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
19:23:42.664-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
19:23:42.664-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
19:23:42.664-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
19:23:42.664-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
19:23:42.664-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
19:23:42.664-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
19:23:42.683-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'passwordEncoder'
19:23:42.688-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userDetailServiceImpl'
19:23:42.689-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userDetailMapper'
19:23:42.694-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sqlSessionFactory'
19:23:42.694-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration'
19:23:42.695-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mybatis-plus-com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties'
19:23:42.766-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration' via constructor to bean named 'mybatis-plus-com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties'
19:23:42.766-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7551da2a'
19:23:42.767-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mybatisPlusInterceptor'
19:23:42.767-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.common.autoconfigure.mybatis.MybatisConfig'
19:23:42.783-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dataSource'
19:23:42.783-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari'
19:23:42.784-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
