09:40:22.587-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
09:40:26.698-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.data.web-org.springframework.boot.autoconfigure.data.web.SpringDataWebProperties'
09:40:26.699-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.data.web.SpringDataWebAutoConfiguration' via constructor to bean named 'spring.data.web-org.springframework.boot.autoconfigure.data.web.SpringDataWebProperties'
09:40:26.704-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pageableResolver'
09:40:26.706-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pageableCustomizer'
09:40:26.711-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'applicationTaskExecutor'
09:40:26.712-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'applicationTaskExecutor' via factory method to bean named 'taskExecutorBuilder'
09:40:26.715-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
09:40:26.721-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springApplicationAdminRegistrar'
09:40:26.721-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.admin.SpringApplicationAdminJmxAutoConfiguration'
09:40:26.722-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'springApplicationAdminRegistrar' via factory method to bean named 'environment'
09:40:26.723-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mbeanExporter'
09:40:26.723-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration'
09:40:26.723-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.jmx-org.springframework.boot.autoconfigure.jmx.JmxProperties'
09:40:26.724-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration' via constructor to bean named 'spring.jmx-org.springframework.boot.autoconfigure.jmx.JmxProperties'
09:40:26.726-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'objectNamingStrategy'
09:40:26.729-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mbeanExporter' via factory method to bean named 'objectNamingStrategy'
09:40:26.729-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mbeanExporter' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@365a6a43'
09:40:26.734-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mbeanServer'
09:40:26.738-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.springframework.jmx.support.JmxUtils   : Found MBeanServer: com.sun.jmx.mbeanserver.JmxMBeanServer@4973813a
09:40:26.744-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] inMXBeanRegistrar$SpringApplicationAdmin : Application Admin MBean registered with name 'org.springframework.boot:type=Admin,name=SpringApplication'
09:40:26.746-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'refreshEventListener'
09:40:26.746-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.autoconfigure.RefreshAutoConfiguration'
09:40:26.748-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'legacyContextRefresher'
09:40:26.748-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.cloud.refresh-org.springframework.cloud.autoconfigure.RefreshAutoConfiguration$RefreshProperties'
09:40:26.749-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'legacyContextRefresher' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@15fa55a6'
09:40:26.749-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'legacyContextRefresher' via factory method to bean named 'refreshScope'
09:40:26.749-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'legacyContextRefresher' via factory method to bean named 'spring.cloud.refresh-org.springframework.cloud.autoconfigure.RefreshAutoConfiguration$RefreshProperties'
09:40:26.750-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'refreshEventListener' via factory method to bean named 'legacyContextRefresher'
09:40:26.757-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'wrapperResponseBodyAdvice'
09:40:26.758-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'commonExceptionAdvice'
09:40:26.763-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] s.w.s.m.m.a.RequestMappingHandlerAdapter : ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 2 ResponseBodyAdvice
09:40:26.795-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'welcomePageHandlerMapping'
09:40:26.795-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@15fa55a6'
09:40:26.795-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcConversionService'
09:40:26.795-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
09:40:26.802-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'localeResolver'
09:40:26.803-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'themeResolver'
09:40:26.804-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'flashMapManager'
09:40:26.806-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcPatternParser'
09:40:26.806-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcUrlPathHelper'
09:40:26.806-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcPathMatcher'
09:40:26.807-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewControllerHandlerMapping'
09:40:26.807-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcConversionService'
09:40:26.807-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
09:40:26.811-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Patterns [/swagger-ui/] in 'viewControllerHandlerMapping'
09:40:26.812-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'beanNameHandlerMapping'
09:40:26.812-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcConversionService'
09:40:26.812-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
09:40:26.814-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'routerFunctionMapping'
09:40:26.814-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcConversionService'
09:40:26.814-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcResourceUrlProvider'
09:40:26.819-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'resourceHandlerMapping'
09:40:26.819-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
09:40:26.819-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcConversionService'
09:40:26.819-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
09:40:26.829-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Patterns [/webjars/**, /**, /swagger-ui/**] in 'resourceHandlerMapping'
09:40:26.829-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultServletHandlerMapping'
09:40:26.830-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'handlerFunctionAdapter'
09:40:26.830-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcUriComponentsContributor'
09:40:26.831-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'mvcConversionService'
09:40:26.831-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'requestMappingHandlerAdapter'
09:40:26.832-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'httpRequestHandlerAdapter'
09:40:26.832-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'simpleControllerHandlerAdapter'
09:40:26.832-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'handlerExceptionResolver'
09:40:26.832-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'handlerExceptionResolver' via factory method to bean named 'mvcContentNegotiationManager'
09:40:26.838-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] .m.m.a.ExceptionHandlerExceptionResolver : ControllerAdvice beans: 1 @ExceptionHandler, 2 ResponseBodyAdvice
09:40:26.840-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcViewResolver'
09:40:26.840-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mvcViewResolver' via factory method to bean named 'mvcContentNegotiationManager'
09:40:26.843-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewNameTranslator'
09:40:26.844-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultViewResolver'
09:40:26.849-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewResolver'
09:40:26.849-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewResolver' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@365a6a43'
09:40:26.851-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewResolver'
09:40:26.852-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.circuitbreaker.sentinel.ReactiveSentinelCircuitBreakerAutoConfiguration'
09:40:26.853-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reactiveConfigureRulesCustomizer'
09:40:26.853-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientAutoConfiguration$ReactiveSentinelCustomizerConfiguration'
09:40:26.854-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feign.sentinel-com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientProperties'
09:40:26.856-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveConfigureRulesCustomizer' via factory method to bean named 'feign.sentinel-com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientProperties'
09:40:26.859-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reactiveSentinelCircuitBreakerFactory'
09:40:26.862-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.circuitbreaker.sentinel.SentinelCircuitBreakerAutoConfiguration'
09:40:26.863-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'configureRulesCustomizer'
09:40:26.863-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientAutoConfiguration$SentinelCustomizerConfiguration'
09:40:26.863-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'configureRulesCustomizer' via factory method to bean named 'feign.sentinel-com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientProperties'
09:40:26.865-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinelCircuitBreakerFactory'
09:40:26.865-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientAutoConfiguration$CircuitBreakerNameResolverConfiguration'
09:40:26.866-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feignClientCircuitNameResolver'
09:40:26.868-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientAutoConfiguration$CircuitBreakerListenerConfiguration'
09:40:26.868-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'circuitBreakerRuleChangeListener'
09:40:26.869-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientAutoConfiguration'
09:40:26.869-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.nacos.NacosConfigAutoConfiguration'
09:40:26.869-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosConfigProperties'
09:40:26.869-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosConfigProperties' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@15fa55a6'
09:40:26.875-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosRefreshHistory'
09:40:26.876-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosConfigManager'
09:40:26.877-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosConfigManager' via factory method to bean named 'nacosConfigProperties'
09:40:26.877-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosContextRefresher'
09:40:26.877-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosContextRefresher' via factory method to bean named 'nacosConfigManager'
09:40:26.877-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosContextRefresher' via factory method to bean named 'nacosRefreshHistory'
09:40:26.878-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.nacos.NacosServiceAutoConfiguration'
09:40:26.878-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosServiceManager'
09:40:26.881-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.nacos.discovery.NacosDiscoveryAutoConfiguration'
09:40:26.881-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosProperties'
09:40:26.882-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'spring.application.name' in PropertySource 'environmentProperties' with value of type String
09:40:26.888-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosServiceDiscovery'
09:40:26.888-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosServiceDiscovery' via factory method to bean named 'nacosProperties'
09:40:26.888-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosServiceDiscovery' via factory method to bean named 'nacosServiceManager'
09:40:26.890-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.nacos.discovery.NacosDiscoveryClientConfiguration'
09:40:26.890-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosDiscoveryClient'
09:40:26.891-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosDiscoveryClient' via factory method to bean named 'nacosServiceDiscovery'
09:40:26.893-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosWatch'
09:40:26.893-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosWatch' via factory method to bean named 'nacosServiceManager'
09:40:26.893-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosWatch' via factory method to bean named 'nacosProperties'
09:40:26.894-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.s.c.ThreadPoolTaskScheduler          : Initializing ExecutorService 'Nacos-Watch-Task-Scheduler'
09:40:26.895-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.serviceregistry.AutoServiceRegistrationConfiguration'
09:40:26.895-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.cloud.service-registry.auto-registration-org.springframework.cloud.client.serviceregistry.AutoServiceRegistrationProperties'
09:40:26.896-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.serviceregistry.AutoServiceRegistrationAutoConfiguration'
09:40:26.897-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosAutoServiceRegistration'
09:40:26.897-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.nacos.registry.NacosServiceRegistryAutoConfiguration'
09:40:26.898-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosServiceRegistry'
09:40:26.898-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosServiceRegistry' via factory method to bean named 'nacosServiceManager'
09:40:26.898-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosServiceRegistry' via factory method to bean named 'nacosProperties'
09:40:26.899-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosRegistration'
09:40:26.900-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosRegistration' via factory method to bean named 'nacosProperties'
09:40:26.900-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosRegistration' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@15fa55a6'
09:40:26.903-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosAutoServiceRegistration' via factory method to bean named 'nacosServiceRegistry'
09:40:26.903-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosAutoServiceRegistration' via factory method to bean named 'spring.cloud.service-registry.auto-registration-org.springframework.cloud.client.serviceregistry.AutoServiceRegistrationProperties'
09:40:26.903-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosAutoServiceRegistration' via factory method to bean named 'nacosRegistration'
