08:58:56.382-[DESKTOP-44TL0F9][sys]-- INFO 21332 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
08:59:03.955-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class [B as writing converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZoneId as reading converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class [B as writing converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Period as reading converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class [B as writing converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Duration as reading converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
08:59:03.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
08:59:03.957-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'redisReferenceResolver'
08:59:03.958-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'redisConverter'
08:59:03.959-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class [B as writing converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.String as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Number to class [B as writing converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Number as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Enum to class [B as writing converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Enum as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Boolean to class [B as writing converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Boolean as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class [B as writing converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.Date as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.UUID to class [B as writing converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.UUID as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class [B as writing converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDateTime as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class [B as writing converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDate as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class [B as writing converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalTime as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZonedDateTime to class [B as writing converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZonedDateTime as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class [B as writing converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Instant as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class [B as writing converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZoneId as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class [B as writing converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Period as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class [B as writing converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Duration as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
08:59:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class [B as writing converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.String as reading converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Number to class [B as writing converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Number as reading converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Enum to class [B as writing converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Enum as reading converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Boolean to class [B as writing converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Boolean as reading converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class [B as writing converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.Date as reading converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.UUID to class [B as writing converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.UUID as reading converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class [B as writing converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDateTime as reading converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class [B as writing converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDate as reading converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class [B as writing converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalTime as reading converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZonedDateTime to class [B as writing converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZonedDateTime as reading converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class [B as writing converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Instant as reading converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class [B as writing converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZoneId as reading converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class [B as writing converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Period as reading converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class [B as writing converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Duration as reading converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
08:59:03.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
08:59:03.962-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
08:59:03.962-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
08:59:03.962-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
08:59:03.962-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
08:59:03.962-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
08:59:03.962-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
08:59:03.962-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter
08:59:03.962-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter
08:59:03.962-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
08:59:03.962-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
08:59:03.962-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
08:59:03.962-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
08:59:03.962-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
08:59:03.962-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
08:59:03.962-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
08:59:03.962-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
08:59:03.962-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
08:59:03.980-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'redisKeyValueAdapter'
08:59:04.014-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.d.r.l.RedisMessageListenerContainer  : Starting RedisMessageListenerContainer...
08:59:04.015-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.d.r.l.RedisMessageListenerContainer  : Postpone listening for Redis messages until actual listeners are added.
08:59:04.020-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'redisKeyValueTemplate'
08:59:04.025-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration'
08:59:04.026-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.web.config.ProjectingArgumentResolverRegistrar'
08:59:04.026-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration'
08:59:04.029-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.info-org.springframework.boot.autoconfigure.info.ProjectInfoProperties'
08:59:04.031-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration' via constructor to bean named 'spring.info-org.springframework.boot.autoconfigure.info.ProjectInfoProperties'
08:59:04.032-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.JdbcTemplateConfiguration'
08:59:04.033-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dataSourceScriptDatabaseInitializer'
08:59:04.033-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.sql.init.DataSourceInitializationConfiguration'
08:59:04.035-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.sql.init-org.springframework.boot.autoconfigure.sql.init.SqlInitializationProperties'
08:59:04.039-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSourceScriptDatabaseInitializer' via factory method to bean named 'dataSource'
08:59:04.039-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSourceScriptDatabaseInitializer' via factory method to bean named 'spring.sql.init-org.springframework.boot.autoconfigure.sql.init.SqlInitializationProperties'
08:59:04.066-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jdbcTemplate'
08:59:04.067-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.jdbc-org.springframework.boot.autoconfigure.jdbc.JdbcProperties'
08:59:04.069-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jdbcTemplate' via factory method to bean named 'dataSource'
08:59:04.069-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jdbcTemplate' via factory method to bean named 'spring.jdbc-org.springframework.boot.autoconfigure.jdbc.JdbcProperties'
08:59:04.090-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.NamedParameterJdbcTemplateConfiguration'
08:59:04.091-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'namedParameterJdbcTemplate'
08:59:04.093-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'namedParameterJdbcTemplate' via factory method to bean named 'jdbcTemplate'
08:59:04.101-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.JdbcTemplateAutoConfiguration'
08:59:04.101-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.netty.NettyAutoConfiguration'
08:59:04.102-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.netty-org.springframework.boot.autoconfigure.netty.NettyProperties'
08:59:04.104-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.netty.NettyAutoConfiguration' via constructor to bean named 'spring.netty-org.springframework.boot.autoconfigure.netty.NettyProperties'
08:59:04.105-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.sql.init.SqlInitializationAutoConfiguration'
08:59:04.105-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskSchedulingAutoConfiguration'
08:59:04.107-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'scheduledBeanLazyInitializationExcludeFilter'
08:59:04.109-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'taskSchedulerBuilder'
