20:59:26.989-[DESKTOP-44TL0F9][sys]-- INFO 12368 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
20:59:30.676-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feignClientCircuitNameResolver'
20:59:30.678-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientAutoConfiguration$CircuitBreakerListenerConfiguration'
20:59:30.678-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'circuitBreakerRuleChangeListener'
20:59:30.679-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientAutoConfiguration'
20:59:30.679-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.nacos.NacosConfigAutoConfiguration'
20:59:30.680-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosConfigProperties'
20:59:30.680-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosConfigProperties' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3a627c80'
20:59:30.685-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosRefreshHistory'
20:59:30.686-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosConfigManager'
20:59:30.686-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosConfigManager' via factory method to bean named 'nacosConfigProperties'
20:59:30.686-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosContextRefresher'
20:59:30.687-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosContextRefresher' via factory method to bean named 'nacosConfigManager'
20:59:30.687-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosContextRefresher' via factory method to bean named 'nacosRefreshHistory'
20:59:30.687-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.nacos.NacosServiceAutoConfiguration'
20:59:30.688-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosServiceManager'
20:59:30.689-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.nacos.discovery.NacosDiscoveryAutoConfiguration'
20:59:30.690-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosProperties'
20:59:30.693-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'spring.application.name' in PropertySource 'environmentProperties' with value of type String
20:59:30.700-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosServiceDiscovery'
20:59:30.701-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosServiceDiscovery' via factory method to bean named 'nacosProperties'
20:59:30.701-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosServiceDiscovery' via factory method to bean named 'nacosServiceManager'
20:59:30.702-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.nacos.discovery.NacosDiscoveryClientConfiguration'
20:59:30.703-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosDiscoveryClient'
20:59:30.704-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosDiscoveryClient' via factory method to bean named 'nacosServiceDiscovery'
20:59:30.707-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosWatch'
20:59:30.707-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosWatch' via factory method to bean named 'nacosServiceManager'
20:59:30.707-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosWatch' via factory method to bean named 'nacosProperties'
20:59:30.708-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.s.c.ThreadPoolTaskScheduler          : Initializing ExecutorService 'Nacos-Watch-Task-Scheduler'
20:59:30.708-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.serviceregistry.AutoServiceRegistrationConfiguration'
20:59:30.710-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.cloud.service-registry.auto-registration-org.springframework.cloud.client.serviceregistry.AutoServiceRegistrationProperties'
20:59:30.711-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.serviceregistry.AutoServiceRegistrationAutoConfiguration'
20:59:30.712-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosAutoServiceRegistration'
20:59:30.712-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.nacos.registry.NacosServiceRegistryAutoConfiguration'
20:59:30.712-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosServiceRegistry'
20:59:30.713-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosServiceRegistry' via factory method to bean named 'nacosServiceManager'
20:59:30.713-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosServiceRegistry' via factory method to bean named 'nacosProperties'
20:59:30.713-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosRegistration'
20:59:30.713-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosRegistration' via factory method to bean named 'nacosProperties'
20:59:30.713-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosRegistration' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3a627c80'
20:59:30.715-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosAutoServiceRegistration' via factory method to bean named 'nacosServiceRegistry'
20:59:30.715-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosAutoServiceRegistration' via factory method to bean named 'spring.cloud.service-registry.auto-registration-org.springframework.cloud.client.serviceregistry.AutoServiceRegistrationProperties'
20:59:30.715-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosAutoServiceRegistration' via factory method to bean named 'nacosRegistration'
20:59:30.718-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration$SentinelConverterConfiguration$SentinelJsonConfiguration'
20:59:30.718-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinel-json-flow-converter'
20:59:30.719-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinel-json-degrade-converter'
20:59:30.720-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinel-json-system-converter'
20:59:30.720-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinel-json-authority-converter'
20:59:30.720-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinel-json-param-flow-converter'
20:59:30.721-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration$SentinelConverterConfiguration'
20:59:30.721-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinelResourceAspect'
20:59:30.721-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinelDataSourceHandler'
20:59:30.722-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sentinelDataSourceHandler' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@31da3d60'
20:59:30.722-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sentinelDataSourceHandler' via factory method to bean named 'spring.cloud.sentinel-com.alibaba.cloud.sentinel.SentinelProperties'
20:59:30.722-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sentinelDataSourceHandler' via factory method to bean named 'environment'
20:59:30.723-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.sentinel.feign.SentinelFeignAutoConfiguration'
20:59:30.723-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration$Hikari'
20:59:30.723-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration$Hikari' via constructor to bean named 'dataSource'
20:59:30.724-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration'
20:59:30.724-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$PooledDataSourceConfiguration'
20:59:30.724-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$HikariPoolDataSourceMetadataProviderConfiguration'
20:59:30.724-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'hikariPoolDataSourceMetadataProvider'
20:59:30.726-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration'
20:59:30.726-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration'
20:59:30.726-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.api.config.FallbackConfig'
20:59:30.727-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userClientFallback'
20:59:30.728-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.api.config.RequestIdRelayConfiguration'
20:59:30.729-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestIdInterceptor'
20:59:30.732-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'default.com.hui.api.config.RequestIdRelayConfiguration.FeignClientSpecification'
20:59:30.733-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'user-service.FeignClientSpecification'
20:59:30.733-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.authsdk.resource.config.FeignRelayUserAutoConfiguration'
20:59:30.733-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feignRelayUserInterceptor'
20:59:30.735-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.common.autoconfigure.mvc.ParamCheckerConfig'
20:59:30.735-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'checkerAspect'
20:59:30.737-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'baseSwaggerResponseModelPlugin'
20:59:30.738-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'baseSwaggerResponseBuilderPlugin'
20:59:30.739-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.common.redis.CacheService'
20:59:30.743-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$AspectJAutoProxyingConfiguration$CglibAutoProxyConfiguration'
20:59:30.743-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$AspectJAutoProxyingConfiguration'
20:59:30.743-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration'
20:59:30.743-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration'
20:59:30.744-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'applicationAvailability'
20:59:30.746-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loggingRebinder'
20:59:30.748-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'redisTemplate'
20:59:30.748-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'redisTemplate' via factory method to bean named 'redisConnectionFactory'
20:59:30.752-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration'
20:59:30.753-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration'
20:59:30.753-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'lifecycleProcessor'
20:59:30.753-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties'
20:59:30.755-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'lifecycleProcessor' via factory method to bean named 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties'
20:59:30.758-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration'
20:59:30.758-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.mongo.MongoAutoConfiguration$MongoClientSettingsConfiguration'
20:59:30.759-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoClientSettings'
20:59:30.828-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoPropertiesCustomizer'
20:59:30.829-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
20:59:30.832-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoPropertiesCustomizer' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
20:59:30.832-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoPropertiesCustomizer' via factory method to bean named 'environment'
20:59:30.833-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.mongo.MongoAutoConfiguration'
20:59:30.834-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongo'
20:59:30.834-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongo' via factory method to bean named 'mongoClientSettings'
20:59:30.916-[DESKTOP-44TL0F9][sys]-- INFO 12368 --- [localhost:27017] org.mongodb.driver.cluster               : Exception in monitor thread while connecting to server localhost:27017
com.mongodb.MongoSocketOpenException: Exception opening socket
	at com.mongodb.internal.connection.SocketStream.open(SocketStream.java:70) ~[mongodb-driver-core-4.6.1.jar:na]
	at com.mongodb.internal.connection.InternalStreamConnection.open(InternalStreamConnection.java:180) ~[mongodb-driver-core-4.6.1.jar:na]
	at com.mongodb.internal.connection.DefaultServerMonitor$ServerMonitorRunnable.lookupServerDescription(DefaultServerMonitor.java:193) ~[mongodb-driver-core-4.6.1.jar:na]
	at com.mongodb.internal.connection.DefaultServerMonitor$ServerMonitorRunnable.run(DefaultServerMonitor.java:157) ~[mongodb-driver-core-4.6.1.jar:na]
	at java.base/java.lang.Thread.run(Thread.java:842) ~[na:na]
Caused by: java.net.ConnectException: Connection refused: no further information
	at java.base/sun.nio.ch.Net.pollConnect(Native Method) ~[na:na]
	at java.base/sun.nio.ch.Net.pollConnectNow(Net.java:672) ~[na:na]
	at java.base/sun.nio.ch.NioSocketImpl.timedFinishConnect(NioSocketImpl.java:547) ~[na:na]
	at java.base/sun.nio.ch.NioSocketImpl.connect(NioSocketImpl.java:602) ~[na:na]
	at java.base/java.net.SocksSocketImpl.connect(SocksSocketImpl.java:327) ~[na:na]
	at java.base/java.net.Socket.connect(Socket.java:633) ~[na:na]
	at com.mongodb.internal.connection.SocketStreamHelper.initialize(SocketStreamHelper.java:107) ~[mongodb-driver-core-4.6.1.jar:na]
	at com.mongodb.internal.connection.SocketStream.initializeSocket(SocketStream.java:79) ~[mongodb-driver-core-4.6.1.jar:na]
	at com.mongodb.internal.connection.SocketStream.open(SocketStream.java:65) ~[mongodb-driver-core-4.6.1.jar:na]
	... 4 common frames omitted
20:59:30.928-[DESKTOP-44TL0F9][sys]-- INFO 12368 --- [           main] org.mongodb.driver.client                : MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/17.0.9+11-LTS-201"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@6859bbd4]}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
20:59:30.930-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoDataConfiguration'
20:59:30.930-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoMappingContext'
20:59:30.931-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoCustomConversions'
20:59:30.980-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Locale to class java.lang.String as writing converter
20:59:30.981-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Character to class java.lang.String as writing converter
20:59:30.981-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class java.lang.String as writing converter
20:59:30.981-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class org.bson.types.Decimal128 as writing converter
20:59:30.981-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigDecimal as reading converter
20:59:30.981-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Decimal128 to class java.math.BigDecimal as reading converter
20:59:30.982-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigInteger to class java.lang.String as writing converter
20:59:30.982-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigInteger as reading converter
