10:17:24.989-[DESKTOP-44TL0F9][sys]-- INFO 12904 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
10:55:35.294-[DESKTOP-44TL0F9][sys]-- INFO 17344 --- [           main] o.s.cloud.context.scope.GenericScope     : BeanFactory id=501d5cad-9aca-3b9d-93e4-cc45c9068a2c
10:55:35.296-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.sql.init.dependency.DatabaseInitializationDependencyConfigurer$DependsOnDatabaseInitializationPostProcessor'
10:55:35.335-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
10:55:35.335-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
10:55:35.336-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'cn.hutool.extra.spring.SpringUtil'
10:55:35.336-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
10:55:35.337-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory'
10:55:35.339-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
10:55:35.339-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
10:55:35.339-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
10:55:35.339-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
10:55:35.340-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinderFactory'
10:55:35.340-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'methodValidationPostProcessor'
10:55:35.352-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'methodValidationPostProcessor' via factory method to bean named 'environment'
10:55:35.354-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.EnableConfigurationPropertiesRegistrar.methodValidationExcludeFilter'
10:55:35.362-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
10:55:35.389-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'persistenceExceptionTranslationPostProcessor'
10:55:35.390-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'persistenceExceptionTranslationPostProcessor' via factory method to bean named 'environment'
10:55:35.394-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
10:55:35.395-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'errorPageRegistrarBeanPostProcessor'
10:55:35.395-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinelBeanPostProcessor'
10:55:35.396-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
10:55:35.397-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration'
10:55:35.419-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] .s.a.a.a.ReflectiveAspectJAdvisorFactory : Found AspectJ method: public java.lang.Object com.alibaba.csp.sentinel.annotation.aspectj.SentinelResourceAspect.invokeResourceWithSentinel(org.aspectj.lang.ProceedingJoinPoint) throws java.lang.Throwable
10:55:35.423-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] .s.a.a.a.ReflectiveAspectJAdvisorFactory : Found AspectJ method: public void com.hui.common.autoconfigure.mvc.aspects.CheckerAspect.before(org.aspectj.lang.JoinPoint,com.hui.common.validate.annotations.ParamChecker)
10:55:35.567-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'transactionAttributeSource'
10:55:35.574-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'transactionInterceptor'
10:55:35.575-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'transactionInterceptor' via factory method to bean named 'transactionAttributeSource'
10:55:35.701-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionAttributeSource'
10:55:35.701-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionInterceptor'
10:55:35.704-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration'
10:55:35.704-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'spring.application.name' in PropertySource 'environmentProperties' with value of type String
10:55:35.705-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.cloud.sentinel-com.alibaba.cloud.sentinel.SentinelProperties'
10:55:35.715-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties'
10:55:35.720-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultsBindHandlerAdvisor'
10:55:35.720-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.commons.config.CommonsConfigAutoConfiguration'
10:55:35.720-[DESKTOP-44TL0F9][sys]-- INFO 17344 --- [           main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.cloud.commons.config.CommonsConfigAutoConfiguration' of type [org.springframework.cloud.commons.config.CommonsConfigAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10:55:35.724-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancerClientsDefaultsMappingsProvider'
10:55:35.724-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration'
10:55:35.725-[DESKTOP-44TL0F9][sys]-- INFO 17344 --- [           main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10:55:35.725-[DESKTOP-44TL0F9][sys]-- INFO 17344 --- [           main] trationDelegate$BeanPostProcessorChecker : Bean 'loadBalancerClientsDefaultsMappingsProvider' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration$$Lambda$608/0x0000020081539598] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10:55:35.727-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultsBindHandlerAdvisor' via factory method to bean named 'loadBalancerClientsDefaultsMappingsProvider'
10:55:35.727-[DESKTOP-44TL0F9][sys]-- INFO 17344 --- [           main] trationDelegate$BeanPostProcessorChecker : Bean 'defaultsBindHandlerAdvisor' of type [org.springframework.cloud.commons.config.DefaultsBindHandlerAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10:55:35.756-[DESKTOP-44TL0F9][sys]-- INFO 17344 --- [           main] trationDelegate$BeanPostProcessorChecker : Bean 'spring.cloud.sentinel-com.alibaba.cloud.sentinel.SentinelProperties' of type [com.alibaba.cloud.sentinel.SentinelProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10:55:35.759-[DESKTOP-44TL0F9][sys]-- INFO 17344 --- [           main] trationDelegate$BeanPostProcessorChecker : Bean 'com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration' of type [com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10:55:35.760-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sentinelBeanPostProcessor' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@15fa55a6'
10:55:35.762-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'projectingArgumentResolverBeanPostProcessor'
10:55:35.781-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'configurationPropertiesBeans'
10:55:35.782-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webMvcObjectMapperConfigurer'
10:55:35.786-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.u.c.s.UiApplicationContextUtils      : Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@1fc1c7e]
10:55:35.786-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'tomcatServletWebServerFactory'
10:55:35.787-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat'
10:55:35.824-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'websocketServletWebServerCustomizer'
10:55:35.824-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration'
10:55:35.825-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'servletWebServerFactoryCustomizer'
10:55:35.825-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration'
10:55:35.827-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
10:55:35.840-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'servletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
10:55:35.842-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'tomcatServletWebServerFactoryCustomizer'
10:55:35.843-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'tomcatServletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
10:55:35.843-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'tomcatWebServerFactoryCustomizer'
10:55:35.844-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration'
10:55:35.845-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'environment'
10:55:35.845-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
10:55:35.847-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'localeCharsetMappingsCustomizer'
10:55:35.847-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration'
10:55:35.848-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
10:55:35.865-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'errorPageCustomizer'
10:55:35.866-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration'
10:55:35.866-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
10:55:35.868-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dispatcherServletRegistration'
10:55:35.869-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration'
10:55:35.870-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dispatcherServlet'
10:55:35.870-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration'
10:55:35.871-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
10:55:35.876-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dispatcherServlet' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
10:55:35.889-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'dispatcherServlet'
10:55:35.889-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
10:55:35.890-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'multipartConfigElement'
10:55:35.890-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration'
10:55:35.891-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
10:55:35.894-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration' via constructor to bean named 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
10:55:35.899-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'errorPageCustomizer' via factory method to bean named 'dispatcherServletRegistration'
10:55:36.014-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] .s.b.w.e.t.TomcatServletWebServerFactory : Code archive: E:\.m2\repository\org\springframework\boot\spring-boot\2.7.2\spring-boot-2.7.2.jar
10:55:36.014-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] .s.b.w.e.t.TomcatServletWebServerFactory : Code archive: E:\.m2\repository\org\springframework\boot\spring-boot\2.7.2\spring-boot-2.7.2.jar
10:55:36.014-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] .s.b.w.e.t.TomcatServletWebServerFactory : None of the document roots [src/main/webapp, public, static] point to a directory and will be ignored.
10:55:36.037-[DESKTOP-44TL0F9][sys]-- INFO 17344 --- [           main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 20001 (http)
10:55:36.038-[DESKTOP-44TL0F9][sys]-- INFO 17344 --- [           main] o.a.catalina.core.AprLifecycleListener   : Loaded Apache Tomcat Native library [1.3.0] using APR version [1.7.4].
10:55:36.038-[DESKTOP-44TL0F9][sys]-- INFO 17344 --- [           main] o.a.catalina.core.AprLifecycleListener   : APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true], UDS [true].
10:55:36.038-[DESKTOP-44TL0F9][sys]-- INFO 17344 --- [           main] o.a.catalina.core.AprLifecycleListener   : APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
10:55:36.042-[DESKTOP-44TL0F9][sys]-- INFO 17344 --- [           main] o.a.catalina.core.AprLifecycleListener   : OpenSSL successfully initialized [OpenSSL 3.0.13 30 Jan 2024]
10:55:36.051-[DESKTOP-44TL0F9][sys]-- INFO 17344 --- [           main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
10:55:36.051-[DESKTOP-44TL0F9][sys]-- INFO 17344 --- [           main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.65]
10:55:36.208-[DESKTOP-44TL0F9][sys]-- INFO 17344 --- [           main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
10:55:36.208-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] w.s.c.ServletWebServerApplicationContext : Published root WebApplicationContext as ServletContext attribute with name [org.springframework.web.context.WebApplicationContext.ROOT]
10:55:36.208-[DESKTOP-44TL0F9][sys]-- INFO 17344 --- [           main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2204 ms
10:55:36.212-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestContextFilter'
10:55:36.214-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'formContentFilter'
10:55:36.214-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration'
10:55:36.220-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestIdFilter'
10:55:36.220-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.common.autoconfigure.mvc.MvcConfig'
10:55:36.240-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'characterEncodingFilter'
10:55:36.249-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.w.s.ServletContextInitializerBeans : Mapping filters: requestIdFilter urls=[/*] order=-2147483648, characterEncodingFilter urls=[/*] order=-2147483648, formContentFilter urls=[/*] order=-9900, requestContextFilter urls=[/*] order=-105
10:55:36.249-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.w.s.ServletContextInitializerBeans : Mapping servlets: dispatcherServlet urls=[/]
10:55:36.283-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.w.s.f.OrderedRequestContextFilter  : Filter 'requestContextFilter' configured for use
10:55:36.284-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] s.b.w.s.f.OrderedCharacterEncodingFilter : Filter 'characterEncodingFilter' configured for use
10:55:36.284-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.w.s.f.OrderedFormContentFilter     : Filter 'formContentFilter' configured for use
10:55:36.294-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userApplication'
10:55:36.295-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'bootstrapApplicationListener.BootstrapMarkerConfiguration'
10:55:36.295-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'securityConfig'
10:55:36.296-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userController'
10:55:36.303-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userServiceImpl'
10:55:36.320-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'stringRedisTemplate'
10:55:36.320-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration'
10:55:36.322-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'redisConnectionFactory'
10:55:36.322-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration'
10:55:36.323-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.redis-org.springframework.boot.autoconfigure.data.redis.RedisProperties'
10:55:36.328-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration' via constructor to bean named 'spring.redis-org.springframework.boot.autoconfigure.data.redis.RedisProperties'
10:55:36.332-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'lettuceClientResources'
10:55:36.430-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'redisConnectionFactory' via factory method to bean named 'lettuceClientResources'
10:55:36.537-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'stringRedisTemplate' via factory method to bean named 'redisConnectionFactory'
10:55:36.575-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class [B as writing converter
10:55:36.575-[DESKTOP-44TL0F9][sys]--DEBUG 17344 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.String as reading converter
