09:40:22.587-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
20:23:57.624-[DESKTOP-44TL0F9][sys]-- INFO 24148 --- [           main] o.s.cloud.context.scope.GenericScope     : BeanFactory id=501d5cad-9aca-3b9d-93e4-cc45c9068a2c
20:23:57.627-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.sql.init.dependency.DatabaseInitializationDependencyConfigurer$DependsOnDatabaseInitializationPostProcessor'
20:23:57.704-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
20:23:57.704-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
20:23:57.704-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'cn.hutool.extra.spring.SpringUtil'
20:23:57.706-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
20:23:57.706-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory'
20:23:57.709-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
20:23:57.709-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
20:23:57.710-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
20:23:57.710-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
20:23:57.710-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinderFactory'
20:23:57.711-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'methodValidationPostProcessor'
20:23:57.729-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'methodValidationPostProcessor' via factory method to bean named 'environment'
20:23:57.730-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.EnableConfigurationPropertiesRegistrar.methodValidationExcludeFilter'
20:23:57.738-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
20:23:57.775-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'persistenceExceptionTranslationPostProcessor'
20:23:57.776-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'persistenceExceptionTranslationPostProcessor' via factory method to bean named 'environment'
20:23:57.780-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
20:23:57.781-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'errorPageRegistrarBeanPostProcessor'
20:23:57.781-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinelBeanPostProcessor'
20:23:57.783-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
20:23:57.783-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration'
20:23:57.807-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] .s.a.a.a.ReflectiveAspectJAdvisorFactory : Found AspectJ method: public java.lang.Object com.alibaba.csp.sentinel.annotation.aspectj.SentinelResourceAspect.invokeResourceWithSentinel(org.aspectj.lang.ProceedingJoinPoint) throws java.lang.Throwable
20:23:57.810-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] .s.a.a.a.ReflectiveAspectJAdvisorFactory : Found AspectJ method: public void com.hui.common.autoconfigure.mvc.aspects.CheckerAspect.before(org.aspectj.lang.JoinPoint,com.hui.common.validate.annotations.ParamChecker)
20:23:57.967-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'transactionAttributeSource'
20:23:57.975-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'transactionInterceptor'
20:23:57.976-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'transactionInterceptor' via factory method to bean named 'transactionAttributeSource'
20:23:58.139-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionAttributeSource'
20:23:58.139-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionInterceptor'
20:23:58.150-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration'
20:23:58.154-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'spring.application.name' in PropertySource 'environmentProperties' with value of type String
20:23:58.157-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.cloud.sentinel-com.alibaba.cloud.sentinel.SentinelProperties'
20:23:58.182-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties'
20:23:58.205-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultsBindHandlerAdvisor'
20:23:58.205-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.commons.config.CommonsConfigAutoConfiguration'
20:23:58.206-[DESKTOP-44TL0F9][sys]-- INFO 24148 --- [           main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.cloud.commons.config.CommonsConfigAutoConfiguration' of type [org.springframework.cloud.commons.config.CommonsConfigAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
20:23:58.216-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancerClientsDefaultsMappingsProvider'
20:23:58.216-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration'
20:23:58.216-[DESKTOP-44TL0F9][sys]-- INFO 24148 --- [           main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
20:23:58.217-[DESKTOP-44TL0F9][sys]-- INFO 24148 --- [           main] trationDelegate$BeanPostProcessorChecker : Bean 'loadBalancerClientsDefaultsMappingsProvider' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration$$Lambda$608/0x0000025801538ac8] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
20:23:58.221-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultsBindHandlerAdvisor' via factory method to bean named 'loadBalancerClientsDefaultsMappingsProvider'
20:23:58.222-[DESKTOP-44TL0F9][sys]-- INFO 24148 --- [           main] trationDelegate$BeanPostProcessorChecker : Bean 'defaultsBindHandlerAdvisor' of type [org.springframework.cloud.commons.config.DefaultsBindHandlerAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
20:23:58.264-[DESKTOP-44TL0F9][sys]-- INFO 24148 --- [           main] trationDelegate$BeanPostProcessorChecker : Bean 'spring.cloud.sentinel-com.alibaba.cloud.sentinel.SentinelProperties' of type [com.alibaba.cloud.sentinel.SentinelProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
20:23:58.268-[DESKTOP-44TL0F9][sys]-- INFO 24148 --- [           main] trationDelegate$BeanPostProcessorChecker : Bean 'com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration' of type [com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
20:23:58.269-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sentinelBeanPostProcessor' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7551da2a'
20:23:58.271-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'projectingArgumentResolverBeanPostProcessor'
20:23:58.295-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'configurationPropertiesBeans'
20:23:58.296-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webMvcObjectMapperConfigurer'
20:23:58.299-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.u.c.s.UiApplicationContextUtils      : Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@2aac8ad7]
20:23:58.300-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'tomcatServletWebServerFactory'
20:23:58.300-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat'
20:23:58.360-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'websocketServletWebServerCustomizer'
20:23:58.360-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration'
20:23:58.362-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'servletWebServerFactoryCustomizer'
20:23:58.362-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration'
20:23:58.364-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
20:23:58.380-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'servletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
20:23:58.382-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'tomcatServletWebServerFactoryCustomizer'
20:23:58.384-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'tomcatServletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
20:23:58.385-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'tomcatWebServerFactoryCustomizer'
20:23:58.385-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration'
20:23:58.387-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'environment'
20:23:58.387-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
20:23:58.389-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'localeCharsetMappingsCustomizer'
20:23:58.389-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration'
20:23:58.390-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
20:23:58.422-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'errorPageCustomizer'
20:23:58.422-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration'
20:23:58.423-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
20:23:58.424-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dispatcherServletRegistration'
20:23:58.425-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration'
20:23:58.427-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dispatcherServlet'
20:23:58.427-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration'
20:23:58.429-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
20:23:58.436-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dispatcherServlet' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
20:23:58.456-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'dispatcherServlet'
20:23:58.456-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
20:23:58.459-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'multipartConfigElement'
20:23:58.459-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration'
20:23:58.459-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
20:23:58.465-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration' via constructor to bean named 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
20:23:58.471-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'errorPageCustomizer' via factory method to bean named 'dispatcherServletRegistration'
20:23:58.644-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] .s.b.w.e.t.TomcatServletWebServerFactory : Code archive: E:\.m2\repository\org\springframework\boot\spring-boot\2.7.2\spring-boot-2.7.2.jar
20:23:58.644-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] .s.b.w.e.t.TomcatServletWebServerFactory : Code archive: E:\.m2\repository\org\springframework\boot\spring-boot\2.7.2\spring-boot-2.7.2.jar
20:23:58.644-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] .s.b.w.e.t.TomcatServletWebServerFactory : None of the document roots [src/main/webapp, public, static] point to a directory and will be ignored.
20:23:58.689-[DESKTOP-44TL0F9][sys]-- INFO 24148 --- [           main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 20001 (http)
20:23:58.690-[DESKTOP-44TL0F9][sys]-- INFO 24148 --- [           main] o.a.catalina.core.AprLifecycleListener   : Loaded Apache Tomcat Native library [1.3.0] using APR version [1.7.4].
20:23:58.690-[DESKTOP-44TL0F9][sys]-- INFO 24148 --- [           main] o.a.catalina.core.AprLifecycleListener   : APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true], UDS [true].
20:23:58.690-[DESKTOP-44TL0F9][sys]-- INFO 24148 --- [           main] o.a.catalina.core.AprLifecycleListener   : APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
20:23:58.703-[DESKTOP-44TL0F9][sys]-- INFO 24148 --- [           main] o.a.catalina.core.AprLifecycleListener   : OpenSSL successfully initialized [OpenSSL 3.0.13 30 Jan 2024]
20:23:58.728-[DESKTOP-44TL0F9][sys]-- INFO 24148 --- [           main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
20:23:58.729-[DESKTOP-44TL0F9][sys]-- INFO 24148 --- [           main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.65]
20:23:59.007-[DESKTOP-44TL0F9][sys]-- INFO 24148 --- [           main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
20:23:59.007-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] w.s.c.ServletWebServerApplicationContext : Published root WebApplicationContext as ServletContext attribute with name [org.springframework.web.context.WebApplicationContext.ROOT]
20:23:59.007-[DESKTOP-44TL0F9][sys]-- INFO 24148 --- [           main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2869 ms
20:23:59.013-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestContextFilter'
20:23:59.015-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'formContentFilter'
20:23:59.016-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration'
20:23:59.020-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestIdFilter'
20:23:59.020-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.common.autoconfigure.mvc.MvcConfig'
20:23:59.036-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'characterEncodingFilter'
20:23:59.044-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.w.s.ServletContextInitializerBeans : Mapping filters: requestIdFilter urls=[/*] order=-2147483648, characterEncodingFilter urls=[/*] order=-2147483648, formContentFilter urls=[/*] order=-9900, requestContextFilter urls=[/*] order=-105
20:23:59.044-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.w.s.ServletContextInitializerBeans : Mapping servlets: dispatcherServlet urls=[/]
20:23:59.085-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.w.s.f.OrderedRequestContextFilter  : Filter 'requestContextFilter' configured for use
20:23:59.085-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] s.b.w.s.f.OrderedCharacterEncodingFilter : Filter 'characterEncodingFilter' configured for use
20:23:59.085-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.w.s.f.OrderedFormContentFilter     : Filter 'formContentFilter' configured for use
20:23:59.098-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userApplication'
20:23:59.099-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'bootstrapApplicationListener.BootstrapMarkerConfiguration'
20:23:59.099-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'securityConfig'
20:23:59.100-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userController'
20:23:59.113-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userServiceImpl'
20:23:59.129-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'stringRedisTemplate'
20:23:59.130-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration'
20:23:59.131-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'redisConnectionFactory'
20:23:59.131-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration'
20:23:59.132-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.redis-org.springframework.boot.autoconfigure.data.redis.RedisProperties'
20:23:59.136-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration' via constructor to bean named 'spring.redis-org.springframework.boot.autoconfigure.data.redis.RedisProperties'
20:23:59.139-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'lettuceClientResources'
20:23:59.281-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'redisConnectionFactory' via factory method to bean named 'lettuceClientResources'
20:23:59.379-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'stringRedisTemplate' via factory method to bean named 'redisConnectionFactory'
20:23:59.424-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class [B as writing converter
20:23:59.425-[DESKTOP-44TL0F9][sys]--DEBUG 24148 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.String as reading converter
